Date and time	Type of activity	Vendor	Item purchased	Number of items	Change in pokecoins	Money spent on purchase	Currency
02/06/2025 14:35:55 UTC	In-game item bought		Fast TM	2	
02/06/2025 14:35:55 UTC	In-game item bought		Star pieces	2	
02/06/2025 14:35:55 UTC	In-game item bought		Charged TM	2	
02/07/2025 19:51:21 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/07/2025 19:51:21 UTC	In-game item bought		Poke balls	3	
02/07/2025 19:51:21 UTC	In-game item bought		Great balls	1	
02/07/2025 19:51:21 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/08/2025 01:27:15 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/08/2025 01:27:15 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/08/2025 18:17:28 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/08/2025 18:17:28 UTC	In-game item bought		UPGRADE_DMAX_BATTLE_REWARD_LEVEL	1	
02/08/2025 18:29:13 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/08/2025 18:29:13 UTC	In-game item bought		UPGRADE_DMAX_BATTLE_REWARD_LEVEL	1	
02/09/2025 01:30:41 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/09/2025 01:30:41 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/09/2025 03:25:06 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/09/2025 03:25:06 UTC	In-game item bought		UPGRADE_DMAX_BATTLE_REWARD_LEVEL	1	
02/10/2025 23:05:56 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/10/2025 23:05:56 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/11/2025 03:39:57 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/11/2025 03:39:57 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/11/2025 23:37:45 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/11/2025 23:37:45 UTC	In-game item bought		Poke balls	4	
02/11/2025 23:37:45 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/13/2025 14:19:11 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/13/2025 14:19:11 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/13/2025 21:23:45 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/13/2025 21:23:45 UTC	In-game item bought		Razz berry	1	
02/13/2025 21:23:45 UTC	In-game item bought		Poke balls	2	
02/13/2025 21:23:45 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/13/2025 21:23:45 UTC	In-game item bought		Potion	1	
02/14/2025 04:21:49 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/14/2025 04:21:49 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/15/2025 00:15:15 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/15/2025 00:15:15 UTC	In-game item bought		Razz berry	1	
02/15/2025 00:15:15 UTC	In-game item bought		Poke balls	2	
02/15/2025 00:15:15 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/15/2025 00:15:15 UTC	In-game item bought		Potion	1	
02/15/2025 00:15:18 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/15/2025 00:15:18 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/15/2025 05:33:36 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/15/2025 05:33:36 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/15/2025 06:05:17 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/15/2025 06:05:17 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/15/2025 06:12:19 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/15/2025 06:12:19 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/15/2025 06:23:45 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/15/2025 06:23:45 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/15/2025 17:21:45 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/15/2025 17:21:45 UTC	In-game item bought		Poke balls	3	
02/15/2025 17:21:45 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/15/2025 17:21:45 UTC	In-game item bought		Potion	1	
02/15/2025 17:21:52 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/15/2025 17:21:52 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/16/2025 16:33:11 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/16/2025 16:33:11 UTC	In-game item bought		Poke balls	3	
02/16/2025 16:33:11 UTC	In-game item bought		Great balls	1	
02/16/2025 16:33:11 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/17/2025 17:05:04 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/17/2025 17:05:04 UTC	In-game item bought		Poke balls	3	
02/17/2025 17:05:04 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/17/2025 17:05:04 UTC	In-game item bought		Potion	1	
02/18/2025 04:14:05 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/18/2025 04:14:05 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/18/2025 15:41:09 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/18/2025 15:41:09 UTC	In-game item bought		Poke balls	2	
02/18/2025 15:41:09 UTC	In-game item bought		Great balls	1	
02/18/2025 15:41:09 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/18/2025 15:41:09 UTC	In-game item bought		Potion	1	
02/18/2025 20:39:20 UTC	Pokecoin spent for in-game item		POKECOIN		-205
02/18/2025 20:39:20 UTC	In-game item bought		ITEM_POSTCARD_STORAGE_UPGRADE	1	
02/18/2025 20:39:20 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
02/18/2025 20:39:23 UTC	Pokecoin spent for in-game item		POKECOIN		-205
02/18/2025 20:39:23 UTC	In-game item bought		ITEM_POSTCARD_STORAGE_UPGRADE	1	
02/18/2025 20:39:23 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
02/19/2025 03:04:11 UTC	Pokecoin spent for in-game item		POKECOIN		-205
02/19/2025 03:04:11 UTC	In-game item bought		ITEM_POSTCARD_STORAGE_UPGRADE	1	
02/19/2025 03:04:11 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
02/19/2025 23:10:04 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/19/2025 23:10:04 UTC	In-game item bought		Poke balls	2	
02/19/2025 23:10:04 UTC	In-game item bought		Great balls	1	
02/19/2025 23:10:04 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/19/2025 23:10:04 UTC	In-game item bought		Potion	1	
02/20/2025 04:12:59 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/20/2025 04:12:59 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/20/2025 15:05:45 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/20/2025 15:05:45 UTC	In-game item bought		Razz berry	1	
02/20/2025 15:05:45 UTC	In-game item bought		Poke balls	2	
02/20/2025 15:05:45 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/20/2025 15:05:45 UTC	In-game item bought		Potion	1	
02/20/2025 20:36:40 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/20/2025 20:36:40 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/20/2025 22:18:37 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/20/2025 22:18:37 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/20/2025 22:39:39 UTC	Pokecoin bought	APPLE	POKECOIN		14500	2899.0	INR
02/21/2025 20:07:45 UTC	Pokecoin spent for in-game item		POKECOIN		-500
02/21/2025 20:07:45 UTC	In-game item bought		Super potion	10	
02/21/2025 20:07:45 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/21/2025 20:07:45 UTC	In-game item bought		Lucky egg	1	
02/21/2025 20:13:55 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/21/2025 20:13:55 UTC	In-game item bought		Poke balls	1	
02/21/2025 20:13:55 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/21/2025 20:13:55 UTC	In-game item bought		Potion	3	
02/22/2025 17:13:58 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/22/2025 17:13:58 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/22/2025 17:15:49 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/22/2025 17:15:49 UTC	In-game item bought		Razz berry	1	
02/22/2025 17:15:49 UTC	In-game item bought		Poke balls	2	
02/22/2025 17:15:49 UTC	In-game item bought		Great balls	1	
02/22/2025 17:15:49 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/22/2025 17:16:24 UTC	Pokecoin spent for in-game item		POKECOIN		-750
02/22/2025 17:16:24 UTC	In-game item bought		Star pieces	10	
02/22/2025 17:16:24 UTC	In-game item bought		ITEM_POFFIN	10	
02/22/2025 17:16:24 UTC	In-game item bought		Lucky egg	10	
02/22/2025 17:16:26 UTC	Pokecoin spent for in-game item		POKECOIN		-750
02/22/2025 17:16:26 UTC	In-game item bought		Star pieces	10	
02/22/2025 17:16:26 UTC	In-game item bought		ITEM_POFFIN	10	
02/22/2025 17:16:26 UTC	In-game item bought		Lucky egg	10	
02/22/2025 17:16:38 UTC	Pokecoin spent for in-game item		POKECOIN		-750
02/22/2025 17:16:38 UTC	In-game item bought		Star pieces	10	
02/22/2025 17:16:38 UTC	In-game item bought		ITEM_POFFIN	10	
02/22/2025 17:16:38 UTC	In-game item bought		Lucky egg	10	
02/22/2025 17:32:48 UTC	Pokecoin spent for in-game item		POKECOIN		-750
02/22/2025 17:32:48 UTC	In-game item bought		Star pieces	10	
02/22/2025 17:32:48 UTC	In-game item bought		ITEM_POFFIN	10	
02/22/2025 17:32:48 UTC	In-game item bought		Lucky egg	10	
02/22/2025 17:46:52 UTC	Pokecoin spent for in-game item		POKECOIN		-750
02/22/2025 17:46:52 UTC	In-game item bought		Star pieces	10	
02/22/2025 17:46:52 UTC	In-game item bought		ITEM_POFFIN	10	
02/22/2025 17:46:52 UTC	In-game item bought		Lucky egg	10	
02/22/2025 20:53:39 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/22/2025 20:53:39 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/23/2025 08:59:36 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/23/2025 08:59:36 UTC	In-game item bought		Poke balls	2	
02/23/2025 08:59:36 UTC	In-game item bought		Great balls	1	
02/23/2025 08:59:36 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/23/2025 08:59:36 UTC	In-game item bought		Potion	1	
02/23/2025 09:07:16 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/23/2025 09:07:16 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/23/2025 17:08:45 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/23/2025 17:08:45 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/23/2025 17:38:04 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/23/2025 17:38:04 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/23/2025 17:48:30 UTC	Pokecoin spent for in-game item		POKECOIN		-350
02/23/2025 17:48:30 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
02/23/2025 17:48:30 UTC	In-game item bought		Lucky egg	1	
02/23/2025 18:41:53 UTC	Pokecoin spent for in-game item		POKECOIN		-350
02/23/2025 18:41:53 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
02/23/2025 18:41:53 UTC	In-game item bought		Lucky egg	1	
02/23/2025 18:53:21 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/23/2025 18:53:21 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/23/2025 19:27:50 UTC	Pokecoin spent for in-game item		POKECOIN		-350
02/23/2025 19:27:50 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
02/23/2025 19:27:50 UTC	In-game item bought		Lucky egg	1	
02/23/2025 19:27:53 UTC	Pokecoin spent for in-game item		POKECOIN		-350
02/23/2025 19:27:53 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
02/23/2025 19:27:53 UTC	In-game item bought		Lucky egg	1	
02/23/2025 19:40:03 UTC	Pokecoin spent for in-game item		POKECOIN		-350
02/23/2025 19:40:03 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	2	
02/23/2025 19:40:03 UTC	In-game item bought		Lucky egg	1	
02/24/2025 14:35:48 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/24/2025 14:35:48 UTC	In-game item bought		Poke balls	3	
02/24/2025 14:35:48 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/24/2025 14:35:48 UTC	In-game item bought		Potion	1	
02/24/2025 19:49:56 UTC	Pokecoin spent for in-game item		POKECOIN		-5425
02/24/2025 19:49:56 UTC	In-game item bought		Raid pass (paid)	99	
02/24/2025 19:49:56 UTC	In-game item bought		Fast TM	2	
02/24/2025 19:49:56 UTC	In-game item bought		Star pieces	2	
02/24/2025 19:49:56 UTC	In-game item bought		Charged TM	2	
02/25/2025 01:35:39 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/25/2025 01:35:39 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/25/2025 04:07:11 UTC	Pokecoin spent for in-game item		POKECOIN		-5425
02/25/2025 04:07:11 UTC	In-game item bought		Raid pass (paid)	99	
02/25/2025 04:07:11 UTC	In-game item bought		Fast TM	2	
02/25/2025 04:07:11 UTC	In-game item bought		Star pieces	2	
02/25/2025 04:07:11 UTC	In-game item bought		Charged TM	2	
02/25/2025 17:33:54 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/25/2025 17:33:54 UTC	In-game item bought		Poke balls	1	
02/25/2025 17:33:54 UTC	In-game item bought		Great balls	1	
02/25/2025 17:33:54 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/25/2025 17:33:54 UTC	In-game item bought		Potion	2	
02/25/2025 17:33:58 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/25/2025 17:33:58 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/26/2025 02:11:26 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/26/2025 02:11:26 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/26/2025 14:28:52 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/26/2025 14:28:52 UTC	In-game item bought		Poke balls	3	
02/26/2025 14:28:52 UTC	In-game item bought		Great balls	1	
02/26/2025 14:28:52 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/26/2025 19:17:06 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/26/2025 19:17:06 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/27/2025 00:32:48 UTC	Pokecoin spent for in-game item		POKECOIN		-550
02/27/2025 00:32:48 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 00:32:48 UTC	In-game item bought		Raid pass (paid)	1	
02/27/2025 00:32:48 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 00:32:48 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
02/27/2025 00:32:51 UTC	Pokecoin spent for in-game item		POKECOIN		-550
02/27/2025 00:32:51 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 00:32:51 UTC	In-game item bought		Raid pass (paid)	1	
02/27/2025 00:32:51 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 00:32:51 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
02/27/2025 03:40:43 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/27/2025 03:40:43 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/27/2025 04:05:31 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/27/2025 04:05:31 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/27/2025 05:20:43 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/27/2025 05:20:43 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/27/2025 07:07:07 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/27/2025 07:07:07 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/27/2025 14:44:46 UTC	Pokecoin bought	APPLE	POKECOIN		14500	2899.0	INR
02/27/2025 19:25:18 UTC	Pokecoin spent for in-game item		POKECOIN		-550
02/27/2025 19:25:18 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 19:25:18 UTC	In-game item bought		Raid pass (paid)	1	
02/27/2025 19:25:18 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 19:25:18 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	1	
02/27/2025 20:28:13 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/27/2025 20:28:13 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/27/2025 23:32:24 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/27/2025 23:32:24 UTC	In-game item bought		Poke balls	2	
02/27/2025 23:32:24 UTC	In-game item bought		Great balls	1	
02/27/2025 23:32:24 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/27/2025 23:32:24 UTC	In-game item bought		Potion	1	
02/27/2025 23:43:20 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:20 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 23:43:24 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:24 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:27 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:27 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:29 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:29 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:32 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:32 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:35 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:35 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:38 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:38 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:41 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:41 UTC	In-game item bought		Pokemon storage upgrade	1	
02/27/2025 23:43:45 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:45 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 23:43:48 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:48 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 23:43:50 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:50 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 23:43:53 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:53 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 23:43:56 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:56 UTC	In-game item bought		Bag upgrade	1	
02/27/2025 23:43:58 UTC	Pokecoin spent for in-game item		POKECOIN		-200
02/27/2025 23:43:58 UTC	In-game item bought		Bag upgrade	1	
02/28/2025 01:31:03 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/28/2025 01:31:03 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/28/2025 01:56:22 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/28/2025 01:56:22 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
02/28/2025 14:47:59 UTC	Pokecoin spent for in-game item		POKECOIN		0
02/28/2025 14:47:59 UTC	In-game item bought		Poke balls	4	
02/28/2025 14:47:59 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
02/28/2025 22:13:06 UTC	Pokecoin spent for in-game item		POKECOIN		-525
02/28/2025 22:13:06 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
03/01/2025 01:25:59 UTC	Pokecoin spent for in-game item		POKECOIN		-525
03/01/2025 01:25:59 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
03/01/2025 15:20:19 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/01/2025 15:20:19 UTC	In-game item bought		Poke balls	3	
03/01/2025 15:20:19 UTC	In-game item bought		Great balls	1	
03/01/2025 15:20:19 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
03/02/2025 06:50:36 UTC	Pokecoin spent for in-game item		POKECOIN		-525
03/02/2025 06:50:36 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
03/03/2025 14:22:10 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/03/2025 14:22:10 UTC	In-game item bought		Poke balls	3	
03/03/2025 14:22:10 UTC	In-game item bought		Great balls	1	
03/03/2025 14:22:10 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
03/04/2025 18:13:46 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/04/2025 18:13:46 UTC	In-game item bought		Poke balls	3	
03/04/2025 18:13:46 UTC	In-game item bought		Great balls	1	
03/04/2025 18:13:46 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
03/04/2025 18:13:48 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/04/2025 18:13:48 UTC	In-game item bought		ITEM_BATTLE_PASS_TICKET	1	
03/05/2025 02:57:33 UTC	Pokecoin spent for in-game item		POKECOIN		-525
03/05/2025 02:57:33 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
03/06/2025 00:00:56 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/06/2025 00:00:56 UTC	In-game item bought		Razz berry	1	
03/06/2025 00:00:56 UTC	In-game item bought		Poke balls	3	
03/06/2025 00:00:56 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
03/06/2025 00:20:17 UTC	Pokecoin spent for in-game item		POKECOIN		-525
03/06/2025 00:20:17 UTC	In-game item bought		ITEM_REMOTE_RAID_TICKET	3	
03/06/2025 14:29:35 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/06/2025 14:29:35 UTC	In-game item bought		Poke balls	1	
03/06/2025 14:29:35 UTC	In-game item bought		Great balls	1	
03/06/2025 14:29:35 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
03/06/2025 14:29:35 UTC	In-game item bought		Potion	2	
03/07/2025 20:16:34 UTC	Pokecoin spent for in-game item		POKECOIN		0
03/07/2025 20:16:34 UTC	In-game item bought		Poke balls	2	
03/07/2025 20:16:34 UTC	In-game item bought		LPSKU_BUNDLE.GENERAL1.FREE.	1	
03/07/2025 20:16:34 UTC	In-game item bought		Potion	2	
03/08/2025 21:05:55 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 21:05:55 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 21:19:28 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 21:19:29 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 21:26:36 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 21:26:36 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 21:43:43 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 21:43:43 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 22:14:12 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 22:14:12 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 22:41:11 UTC	Pokecoin spent for in-game item		POKECOIN		-425
03/08/2025 22:41:11 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
03/08/2025 22:44:35 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 22:44:35 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 22:51:49 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 22:51:49 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 23:08:04 UTC	Pokecoin spent for in-game item		POKECOIN		-425
03/08/2025 23:08:04 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
03/08/2025 23:11:57 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 23:11:57 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 23:21:24 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 23:21:24 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 23:35:13 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 23:35:13 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 23:46:44 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 23:46:44 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/08/2025 23:49:33 UTC	Pokecoin spent for in-game item		POKECOIN		-425
03/08/2025 23:49:33 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
03/08/2025 23:54:35 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/08/2025 23:54:35 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/09/2025 21:06:10 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/09/2025 21:06:10 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/09/2025 21:15:16 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/09/2025 21:15:16 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/09/2025 21:30:44 UTC	Pokecoin spent for in-game item		POKECOIN		-425
03/09/2025 21:30:44 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
03/09/2025 21:41:58 UTC	Pokecoin spent for in-game item		POKECOIN		-1000
03/09/2025 21:41:58 UTC	In-game item bought		ITEM_MAX_BOOST	3	
03/09/2025 22:00:08 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/09/2025 22:00:08 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
03/09/2025 22:01:25 UTC	Pokecoin spent for in-game item		POKECOIN		-425
03/09/2025 22:01:25 UTC	In-game item bought		ITEM_MP_REPLENISH	3	
03/09/2025 22:08:45 UTC	Pokecoin spent for in-game item		POKECOIN		-200
03/09/2025 22:08:45 UTC	In-game item bought		UPGRADE_GMAX_BATTLE_REWARD_LEVEL	1	
